route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16-331,230501-MULTI-Weekday-05,23003169-230501-MULTI-Weekday-05,"16 SOUTHGATE SOUTH",1,1005407,160023,1,1
16-331,230501-MULTI-Weekday-05,23003170-230501-MULTI-Weekday-05,"16 SOUTHGATE SOUTH",1,1005408,160023,1,1
16-331,230501-MULTI-Weekday-05,23003171-230501-MULTI-Weekday-05,"16 SOUTHGATE SOUTH",1,1005407,160023,1,1
16-331,230501-MULTI-Weekday-05,23003172-230501-MULTI-Weekday-05,"16 SOUTHGATE SOUTH",1,1005408,160023,1,1
16-331,230501-MULTI-Weekday-05,23003173-230501-MULTI-Weekday-05,"16 SOUTHGATE SOUTH",1,1005407,160023,1,1
16-331,230501-MULTI-Weekday-05,23003174-230501-MULTI-Weekday-05,"16 SOUTHGATE SOUTH",1,1005408,160023,1,1
16-331,230501-MULTI-Weekday-05,23003175-230501-MULTI-Weekday-05,"16 SOUTHGATE SOUTH",1,1005407,160023,1,1
16-331,230501-MULTI-Weekday-05,23003176-230501-MULTI-Weekday-05,"16 SOUTHGATE SOUTH",1,1005408,160023,1,1
16-331,230501-MULTI-Weekday-05,23003177-230501-MULTI-Weekday-05,"16 SOUTHGATE SOUTH",1,1005407,160023,1,1
16-331,230501-MULTI-Weekday-05,23003178-230501-MULTI-Weekday-05,"16 SOUTHGATE SOUTH",1,1005408,160023,1,1
16-331,230501-MULTI-Weekday-05,23003179-230501-MULTI-Weekday-05,"16 SOUTHGATE SOUTH",1,1005407,160023,1,1
16-331,230501-MULTI-Weekday-05,23003180-230501-MULTI-Weekday-05,"16 SOUTHGATE SOUTH",1,1005408,160023,1,1
16-331,230501-MULTI-Weekday-05,23003181-230501-MULTI-Weekday-05,"16 SOUTHGATE SOUTH",1,1005407,160023,1,1
16-331,230501-MULTI-Weekday-05,23003182-230501-MULTI-Weekday-05,"16 SOUTHGATE NORTH",0,1005408,160021,1,1
16-331,230501-MULTI-Weekday-05,23003183-230501-MULTI-Weekday-05,"16 SOUTHGATE NORTH",0,1005407,160021,1,1
16-331,230501-MULTI-Weekday-05,23003184-230501-MULTI-Weekday-05,"16 SOUTHGATE NORTH",0,1005408,160021,1,1
16-331,230501-MULTI-Weekday-05,23003185-230501-MULTI-Weekday-05,"16 SOUTHGATE NORTH",0,1005407,160021,1,1
16-331,230501-MULTI-Weekday-05,23003186-230501-MULTI-Weekday-05,"16 SOUTHGATE NORTH",0,1005408,160021,1,1
16-331,230501-MULTI-Weekday-05,23003187-230501-MULTI-Weekday-05,"16 SOUTHGATE NORTH",0,1005407,160021,1,1
16-331,230501-MULTI-Weekday-05,23003188-230501-MULTI-Weekday-05,"16 SOUTHGATE NORTH",0,1005408,160021,1,1
16-331,230501-MULTI-Weekday-05,23003189-230501-MULTI-Weekday-05,"16 SOUTHGATE NORTH",0,1005407,160021,1,1
16-331,230501-MULTI-Weekday-05,23003190-230501-MULTI-Weekday-05,"16 SOUTHGATE NORTH",0,1005408,160021,1,1
16-331,230501-MULTI-Weekday-05,23003191-230501-MULTI-Weekday-05,"16 SOUTHGATE NORTH",0,1005407,160021,1,1
16-331,230501-MULTI-Weekday-05,23003192-230501-MULTI-Weekday-05,"16 SOUTHGATE NORTH",0,1005408,160021,1,1
16-331,230501-MULTI-Weekday-05,23003193-230501-MULTI-Weekday-05,"16 SOUTHGATE NORTH",0,1005407,160021,1,1
16-331,230501-MULTI-Weekday-05,23003194-230501-MULTI-Weekday-05,"16 SOUTHGATE NORTH",0,1005408,160021,1,1
16-331,230501-MULTI-Weekday-05,23003195-230501-MULTI-Weekday-05,"16 SOUTHGATE NORTH",0,1005407,160021,1,1
17-331,230501-MULTI-Weekday-05,23003196-230501-MULTI-Weekday-05,"17 HOWDEN NORTH",0,1005409,170018,1,1
17-331,230501-MULTI-Weekday-05,23003197-230501-MULTI-Weekday-05,"17 HOWDEN NORTH",0,1005409,170018,1,1
17-331,230501-MULTI-Weekday-05,23003198-230501-MULTI-Weekday-05,"17 HOWDEN NORTH",0,1005409,170018,1,1
17-331,230501-MULTI-Weekday-05,23003199-230501-MULTI-Weekday-05,"17 HOWDEN NORTH",0,1005409,170018,1,1
17-331,230501-MULTI-Weekday-05,23003200-230501-MULTI-Weekday-05,"17 HOWDEN NORTH",0,1005409,170018,1,1
17-331,230501-MULTI-Weekday-05,23003201-230501-MULTI-Weekday-05,"17 HOWDEN NORTH",0,1005409,170018,1,1
17-331,230501-MULTI-Weekday-05,23003202-230501-MULTI-Weekday-05,"17 HOWDEN NORTH",0,1005409,170018,1,1
17-331,230501-MULTI-Weekday-05,23003203-230501-MULTI-Weekday-05,"17 HOWDEN NORTH",0,1005409,170018,1,1
17-331,230501-MULTI-Weekday-05,23003204-230501-MULTI-Weekday-05,"17 HOWDEN NORTH",0,1005409,170018,1,1
17-331,230501-MULTI-Weekday-05,23003205-230501-MULTI-Weekday-05,"17 HOWDEN NORTH",0,1005409,170018,1,1
17-331,230501-MULTI-Weekday-05,23003206-230501-MULTI-Weekday-05,"17 HOWDEN NORTH",0,1005409,170018,1,1
17-331,230501-MULTI-Weekday-05,23003207-230501-MULTI-Weekday-05,"17 HOWDEN NORTH",0,1005409,170018,1,1
17-331,230501-MULTI-Weekday-05,23003208-230501-MULTI-Weekday-05,"17 HOWDEN NORTH",0,1005409,170018,1,1
17-331,230501-MULTI-Weekday-05,23003209-230501-MULTI-Weekday-05,"17 HOWDEN NORTH",0,1005409,170018,1,1
17-331,230501-MULTI-Weekday-05,23003210-230501-MULTI-Weekday-05,"17 HOWDEN NORTH",0,1005409,170018,1,1
17-331,230501-MULTI-Weekday-05,23003211-230501-MULTI-Weekday-05,"17 HOWDEN NORTH",0,1005409,170018,1,1
17-331,230501-MULTI-Weekday-05,23003212-230501-MULTI-Weekday-05,"17 HOWDEN NORTH",0,1005409,170018,1,1
17-331,230501-MULTI-Weekday-05,23003213-230501-MULTI-Weekday-05,"17 HOWDEN NORTH",0,1005409,170018,1,1
17-331,230501-MULTI-Weekday-05,23003214-230501-MULTI-Weekday-05,"17 HOWDEN NORTH",0,1005409,170018,1,1
17-331,230501-MULTI-Weekday-05,23003215-230501-MULTI-Weekday-05,"17 HOWDEN SOUTH",1,1005409,170019,1,1
17-331,230501-MULTI-Weekday-05,23003216-230501-MULTI-Weekday-05,"17 HOWDEN SOUTH",1,1005409,170019,1,1
17-331,230501-MULTI-Weekday-05,23003217-230501-MULTI-Weekday-05,"17 HOWDEN SOUTH",1,1005409,170019,1,1
17-331,230501-MULTI-Weekday-05,23003218-230501-MULTI-Weekday-05,"17 HOWDEN SOUTH",1,1005409,170019,1,1
17-331,230501-MULTI-Weekday-05,23003219-230501-MULTI-Weekday-05,"17 HOWDEN SOUTH",1,1005409,170019,1,1
17-331,230501-MULTI-Weekday-05,23003220-230501-MULTI-Weekday-05,"17 HOWDEN SOUTH",1,1005409,170019,1,1
17-331,230501-MULTI-Weekday-05,23003221-230501-MULTI-Weekday-05,"17 HOWDEN SOUTH",1,1005409,170019,1,1
17-331,230501-MULTI-Weekday-05,23003222-230501-MULTI-Weekday-05,"17 HOWDEN SOUTH",1,1005409,170019,1,1
17-331,230501-MULTI-Weekday-05,23003223-230501-MULTI-Weekday-05,"17 HOWDEN SOUTH",1,1005409,170019,1,1
17-331,230501-MULTI-Weekday-05,23003224-230501-MULTI-Weekday-05,"17 HOWDEN SOUTH",1,1005409,170019,1,1
17-331,230501-MULTI-Weekday-05,23003225-230501-MULTI-Weekday-05,"17 HOWDEN SOUTH",1,1005409,170019,1,1
17-331,230501-MULTI-Weekday-05,23003226-230501-MULTI-Weekday-05,"17 HOWDEN SOUTH",1,1005409,170019,1,1
17-331,230501-MULTI-Weekday-05,23003227-230501-MULTI-Weekday-05,"17 HOWDEN SOUTH",1,1005409,170019,1,1
17-331,230501-MULTI-Weekday-05,23003228-230501-MULTI-Weekday-05,"17 HOWDEN SOUTH",1,1005409,170019,1,1
17-331,230501-MULTI-Weekday-05,23003229-230501-MULTI-Weekday-05,"17 HOWDEN SOUTH",1,1005409,170019,1,1
17-331,230501-MULTI-Weekday-05,23003230-230501-MULTI-Weekday-05,"17 HOWDEN SOUTH",1,1005409,170019,1,1
17-331,230501-MULTI-Weekday-05,23003231-230501-MULTI-Weekday-05,"17 HOWDEN SOUTH",1,1005409,170019,1,1
17-331,230501-MULTI-Weekday-05,23003232-230501-MULTI-Weekday-05,"17 HOWDEN SOUTH",1,1005409,170019,1,1
17-331,230501-MULTI-Weekday-05,23003233-230501-MULTI-Weekday-05,"17 HOWDEN SOUTH",1,1005409,170019,1,1
19-331,230501-MULTI-Weekday-05,23003234-230501-MULTI-Weekday-05,"19 FERNFOREST NORTH",0,1005410,190031,1,1
19-331,230501-MULTI-Weekday-05,23003235-230501-MULTI-Weekday-05,"19 FERNFOREST NORTH",0,1005411,190031,1,1
19-331,230501-MULTI-Weekday-05,23003236-230501-MULTI-Weekday-05,"19 FERNFOREST NORTH",0,1005410,190031,1,1
19-331,230501-MULTI-Weekday-05,23003237-230501-MULTI-Weekday-05,"19 FERNFOREST NORTH",0,1005411,190031,1,1
19-331,230501-MULTI-Weekday-05,23003238-230501-MULTI-Weekday-05,"19 FERNFOREST NORTH",0,1005410,190031,1,1
19-331,230501-MULTI-Weekday-05,23003239-230501-MULTI-Weekday-05,"19 FERNFOREST NORTH",0,1005411,190031,1,1
19-331,230501-MULTI-Weekday-05,23003240-230501-MULTI-Weekday-05,"19 FERNFOREST SOUTH",1,1005410,190032,1,1
19-331,230501-MULTI-Weekday-05,23003241-230501-MULTI-Weekday-05,"19 FERNFOREST SOUTH",1,1005411,190032,1,1
19-331,230501-MULTI-Weekday-05,23003242-230501-MULTI-Weekday-05,"19 FERNFOREST SOUTH",1,1005410,190032,1,1
19-331,230501-MULTI-Weekday-05,23003243-230501-MULTI-Weekday-05,"19 FERNFOREST SOUTH",1,1005411,190032,1,1
19-331,230501-MULTI-Weekday-05,23003244-230501-MULTI-Weekday-05,"19 FERNFOREST SOUTH",1,1005410,190032,1,1
19-331,230501-MULTI-Weekday-05,23003245-230501-MULTI-Weekday-05,"19 FERNFOREST SOUTH",1,1005411,190032,1,1
19-331,230501-MULTI-Weekday-05,23003246-230501-MULTI-Weekday-05,"19 FERNFOREST SOUTH",1,1005411,190032,1,1
19-331,230501-MULTI-Weekday-05,23003247-230501-MULTI-Weekday-05,"19 FERNFOREST SOUTH",1,1005411,190032,1,1
19-331,230501-MULTI-Weekday-05,23003248-230501-MULTI-Weekday-05,"19 FERNFOREST SOUTH",1,1005411,190032,1,1
19-331,230501-MULTI-Weekday-05,23003249-230501-MULTI-Weekday-05,"19 FERNFOREST SOUTH",1,1005411,190032,1,1
19-331,230501-MULTI-Weekday-05,23003250-230501-MULTI-Weekday-05,"19 FERNFOREST SOUTH",1,1005411,190032,1,1
19-331,230501-MULTI-Weekday-05,23003251-230501-MULTI-Weekday-05,"19 FERNFOREST SOUTH",1,1005411,190032,1,1
19-331,230501-MULTI-Weekday-05,23003252-230501-MULTI-Weekday-05,"19 FERNFOREST NORTH",0,1005411,190031,1,1
19-331,230501-MULTI-Weekday-05,23003253-230501-MULTI-Weekday-05,"19 FERNFOREST NORTH",0,1005411,190031,1,1
19-331,230501-MULTI-Weekday-05,23003254-230501-MULTI-Weekday-05,"19 FERNFOREST NORTH",0,1005411,190031,1,1
19-331,230501-MULTI-Weekday-05,23003255-230501-MULTI-Weekday-05,"19 FERNFOREST NORTH",0,1005411,190031,1,1
19-331,230501-MULTI-Weekday-05,23003256-230501-MULTI-Weekday-05,"19 FERNFOREST NORTH",0,1005411,190031,1,1
19-331,230501-MULTI-Weekday-05,23003257-230501-MULTI-Weekday-05,"19 FERNFOREST NORTH",0,1005411,190031,1,1
19-331,230501-MULTI-Weekday-05,23003258-230501-MULTI-Weekday-05,"19 FERNFOREST SOUTH",1,1005430,190032,1,1
19-331,230501-MULTI-Weekday-05,23003259-230501-MULTI-Weekday-05,"19 FERNFOREST SOUTH",1,1005411,190032,1,1
19-331,230501-MULTI-Weekday-05,23003260-230501-MULTI-Weekday-05,"19 FERNFOREST SOUTH",1,1005430,190032,1,1
19-331,230501-MULTI-Weekday-05,23003261-230501-MULTI-Weekday-05,"19 FERNFOREST SOUTH",1,1005411,190032,1,1
19-331,230501-MULTI-Weekday-05,23003262-230501-MULTI-Weekday-05,"19 FERNFOREST SOUTH",1,1005430,190032,1,1
19-331,230501-MULTI-Weekday-05,23003263-230501-MULTI-Weekday-05,"19 FERNFOREST SOUTH",1,1005411,190032,1,1
19-331,230501-MULTI-Weekday-05,23003264-230501-MULTI-Weekday-05,"19 FERNFOREST NORTH",0,1005411,190031,1,1
19-331,230501-MULTI-Weekday-05,23003265-230501-MULTI-Weekday-05,"19 FERNFOREST NORTH",0,1005430,190031,1,1
19-331,230501-MULTI-Weekday-05,23003266-230501-MULTI-Weekday-05,"19 FERNFOREST NORTH",0,1005411,190031,1,1
19-331,230501-MULTI-Weekday-05,23003267-230501-MULTI-Weekday-05,"19 FERNFOREST NORTH",0,1005430,190031,1,1
19-331,230501-MULTI-Weekday-05,23003268-230501-MULTI-Weekday-05,"19 FERNFOREST NORTH",0,1005411,190031,1,1
19-331,230501-MULTI-Weekday-05,23003269-230501-MULTI-Weekday-05,"19 FERNFOREST NORTH",0,1005430,190031,1,1
29-331,230501-MULTI-Weekday-05,23003270-230501-MULTI-Weekday-05,"29 WILLIAMS EAST",0,1005437,290056,1,1
29-331,230501-MULTI-Weekday-05,23003271-230501-MULTI-Weekday-05,"29A WILLIAMS WEST",1,1005414,290062,1,1
29-331,230501-MULTI-Weekday-05,23003272-230501-MULTI-Weekday-05,"29 WILLIAMS WEST",1,1005415,290058,1,1
29-331,230501-MULTI-Weekday-05,23003273-230501-MULTI-Weekday-05,"29A WILLIAMS WEST",1,1005412,290062,1,1
29-331,230501-MULTI-Weekday-05,23003274-230501-MULTI-Weekday-05,"29A WILLIAMS WEST",1,1005413,290062,1,1
29-331,230501-MULTI-Weekday-05,23003275-230501-MULTI-Weekday-05,"29A WILLIAMS WEST",1,1005414,290062,1,1
29-331,230501-MULTI-Weekday-05,23003276-230501-MULTI-Weekday-05,"29A WILLIAMS WEST",1,1005416,290062,1,1
29-331,230501-MULTI-Weekday-05,23003277-230501-MULTI-Weekday-05,"29A WILLIAMS WEST",1,1005417,290062,1,1
29-331,230501-MULTI-Weekday-05,23003278-230501-MULTI-Weekday-05,"29A WILLIAMS WEST",1,1005418,290062,1,1
29-331,230501-MULTI-Weekday-05,23003279-230501-MULTI-Weekday-05,"29A WILLIAMS WEST",1,1005415,290062,1,1
29-331,230501-MULTI-Weekday-05,23003280-230501-MULTI-Weekday-05,"29A WILLIAMS WEST",1,1005437,290062,1,1
29-331,230501-MULTI-Weekday-05,23003281-230501-MULTI-Weekday-05,"29A WILLIAMS WEST",1,1005524,290062,1,1
29-331,230501-MULTI-Weekday-05,23003282-230501-MULTI-Weekday-05,"29A WILLIAMS WEST",1,1005412,290062,1,1
29-331,230501-MULTI-Weekday-05,23003283-230501-MULTI-Weekday-05,"29A WILLIAMS WEST",1,1005413,290062,1,1
29-331,230501-MULTI-Weekday-05,23003284-230501-MULTI-Weekday-05,"29A WILLIAMS EAST",0,1005415,290061,1,1
29-331,230501-MULTI-Weekday-05,23003285-230501-MULTI-Weekday-05,"29A WILLIAMS EAST",0,1005414,290061,1,1
29-331,230501-MULTI-Weekday-05,23003286-230501-MULTI-Weekday-05,"29A WILLIAMS EAST",0,1005416,290061,1,1
29-331,230501-MULTI-Weekday-05,23003287-230501-MULTI-Weekday-05,"29A WILLIAMS EAST",0,1005417,290061,1,1
29-331,230501-MULTI-Weekday-05,23003288-230501-MULTI-Weekday-05,"29A WILLIAMS EAST",0,1005418,290061,1,1
29-331,230501-MULTI-Weekday-05,23003289-230501-MULTI-Weekday-05,"29A WILLIAMS EAST",0,1005415,290061,1,1
29-331,230501-MULTI-Weekday-05,23003290-230501-MULTI-Weekday-05,"29A WILLIAMS EAST",0,1005437,290061,1,1
29-331,230501-MULTI-Weekday-05,23003291-230501-MULTI-Weekday-05,"29A WILLIAMS EAST",0,1005524,290061,1,1
29-331,230501-MULTI-Weekday-05,23003292-230501-MULTI-Weekday-05,"29A WILLIAMS EAST",0,1005412,290061,1,1
29-331,230501-MULTI-Weekday-05,23003293-230501-MULTI-Weekday-05,"29A WILLIAMS EAST",0,1005413,290061,1,1
29-331,230501-MULTI-Weekday-05,23003294-230501-MULTI-Weekday-05,"29A WILLIAMS EAST",0,1005414,290061,1,1
29-331,230501-MULTI-Weekday-05,23003295-230501-MULTI-Weekday-05,"29A WILLIAMS EAST",0,1005416,290061,1,1
29-331,230501-MULTI-Weekday-05,23003296-230501-MULTI-Weekday-05,"29A WILLIAMS EAST",0,1005417,290061,1,1
29-331,230501-MULTI-Weekday-05,23003297-230501-MULTI-Weekday-05,"29A WILLIAMS EAST",0,1005418,290061,1,1
29-331,230501-MULTI-Weekday-05,23003298-230501-MULTI-Weekday-05,"29 WILLIAMS EAST",0,1005412,290056,1,1
29-331,230501-MULTI-Weekday-05,23003299-230501-MULTI-Weekday-05,"29 WILLIAMS EAST",0,1005414,290056,1,1
29-331,230501-MULTI-Weekday-05,23003300-230501-MULTI-Weekday-05,"29 WILLIAMS EAST",0,1005416,290056,1,1
29-331,230501-MULTI-Weekday-05,23003301-230501-MULTI-Weekday-05,"29 WILLIAMS EAST",0,1005437,290056,1,1
